"Outcome","Effect","df1","df2","F","p","ges"
"Total","Group (between)",3,78,2.701,0.05126,0.0628
"Total","Time (within)",1,78,147.13,1.233e-19,0.401
"Total","Group x Time",3,78,2.892,0.04058,0.038
"Survey Item 1","Group (between)",3,78,0.711,0.5483,0.0158
"Survey Item 1","Time (within)",1,78,52.439,2.726e-10,0.2173
"Survey Item 1","Group x Time",3,78,3.389,0.02212,0.0511
"Survey Item 2","Group (between)",3,78,0.35,0.7893,0.0086
"Survey Item 2","Time (within)",1,78,184.222,3.108e-22,0.4544
"Survey Item 2","Group x Time",3,78,0.678,0.5679,0.0091
"Survey Item 3","Group (between)",3,78,1.861,0.1432,0.0415
"Survey Item 3","Time (within)",1,78,65.534,6.151e-12,0.2492
"Survey Item 3","Group x Time",3,78,1.237,0.3022,0.0184
"Survey Item 4","Group (between)",3,78,8.784,4.351e-05,0.1532
"Survey Item 4","Time (within)",1,78,72.818,8.689e-13,0.3024
"Survey Item 4","Group x Time",3,78,3.84,0.01278,0.0642
"Survey Item 7","Group (between)",3,78,2.838,0.04338,0.0621
"Survey Item 7","Time (within)",1,78,54.465,1.478e-10,0.2154
"Survey Item 7","Group x Time",3,78,1.605,0.1949,0.0237
